area,name,lat,lng,type,rating,user_ratings_total,vicinity
CBD,Main Campus/University Way,-1.280964,36.8163711,bus_station,5.0,1.0,Kenya
CBD,Main Campus/University Way/Koinange,-1.280964,36.8163657,bus_station,,,Kenya
CBD,Toyota,-1.3039291,36.8261558,bus_station,5.0,1.0,Kenya
CBD,Java,-1.2987953,36.8110576,bus_station,,,Kenya
CBD,Java,-1.298967,36.8108377,bus_station,,,Kenya
CBD,Muthurwa,-1.2864572,36.8343794,bus_station,,,Kenya
CBD,Geomaps,-1.3030547,36.8134206,bus_station,,,Kenya
CBD,Machakos Road,-1.3022768,36.8313539,bus_station,4.0,1.0,Kenya
CBD,Equity Centre,-1.3024861,36.8122083,bus_station,,,Kenya
CBD,Nairobi,-1.2920659,36.8219462,Highway_intersection,,,Nairobi
CBD,Sarova Stanley Nairobi - 5 Star Hotel,-1.2842084,36.8228685,Highway_intersection,4.6,8914.0,"Junction Of Kenyatta Avenue and, Kimathi Street, Nairobi"
CBD,Nairobi Apartments,-1.2920659,36.82194619999999,Highway_intersection,4.2,106.0,"Mokhtar Nairobi KE, Dahha Street, Nairobi"
CBD,Laico Regency,-1.2849312,36.81649889999999,Highway_intersection,4.2,3201.0,"Nairobi Central Loita St, Uhuru Highway, Nairobi"
CBD,Hotel Central Park & Conference Center,-1.2849975,36.8277109,Highway_intersection,4.0,1825.0,Sheikh Karume Rd
CBD,Hillpark Hotel,-1.3002043,36.82041539999999,Highway_intersection,4.3,2037.0,"Lower Hill Road, Nairobi"
CBD,680 Hotel,-1.2855361,36.8206643,Highway_intersection,4.1,1627.0,"Muindi Mbingu Street, Nairobi"
CBD,Oakwood Hotel,-1.2841033,36.823441,Highway_intersection,3.9,110.0,"Elite Hse, Starehe"
CBD,Nairobi Serena Hotel,-1.2870297,36.8145232,Highway_intersection,4.7,5731.0,"Kenyatta Avenue, Nairobi"
CBD,Ambassadeur Hotel,-1.2855752,36.8260672,Highway_intersection,4.1,3897.0,"PR7G+QC3, Moi Avenue, Nairobi"
CBD,Kenya Airways,-1.2847831,36.8178624,Highway_intersection,3.9,232.0,"Barclays Plaza, 11 th Floor"
CBD,Laury-Ntines Salon,-1.287414,36.82478800000001,Highway_intersection,,,"Reinsurance Plaza, Aga Khan Walk, Nairobi"
CBD,Classic Movie House,-1.2872829,36.8283892,Highway_intersection,,,"PR7H+39J, Nairobi CBD, Mfangano Street, Nairobi City"
CBD,Mumbu Holding,-1.2847546,36.8245282,Highway_intersection,4.0,2.0,"Norwich Union House, Off Kimathi Lane, Nairobi"
CBD,GeoMara @ West Heights Junction Mall,-1.2920659,36.82194619999999,Highway_intersection,,,Mararo Avenue West Heights B26 9th floor
CBD,Telecommunications Solution Centre,-1.2841727,36.82376579999999,Highway_intersection,3.5,8.0,"Old Mutual Building, Kimathi Kimathi Street, Nairobi"
CBD,Paris Hotel,-1.286387,36.827732,Highway_intersection,4.0,504.0,"Mfangano Street, Nairobi"
CBD,GLORIOUS HOTELS/RESTAURANTS DESTINATION,-1.286695,36.816937,Highway_intersection,,,"27502-00100, Kenya"
CBD,Arkland hotel * YOHOH,-1.2867322,36.8270136,Highway_intersection,,,"Roland Ngala Junction, Nairobi"
CBD,Nairobi Central,-1.2800161,36.8191878,Highway_intersection,,,Nairobi Central
CBD,Sunway Hotel,-1.2847987,36.826332,Highway_intersection,4.2,5.0,"PR8G+3GP, Luthuli avenue/ Tom Mboya junction Sunway building, Nairobi"
CBD,Milestone City Hotel,-1.2873292,36.8283807,Highway_intersection,4.1,217.0,"Mfangano, Nairobi"
CBD,Kampala International University-Nairobi Campus,-1.2849842,36.82133590000001,Highway_intersection,4.2,9.0,"Uganda House, Kenyatta Avenue, Nairobi"
CBD,Bank of Africa Kenya Ltd,-1.2874349,36.8244578,Highway_intersection,4.5,14.0,"Reinsurance Plaza, 13, Taifa Road, Nairobi"
CBD,Oriental Commercial Bank Ltd.,-1.2848091,36.8190091,Highway_intersection,5.0,1.0,Kenya
CBD,Adenbay City Hotel,-1.28419,36.8280132,Highway_intersection,3.7,86.0,"and, Luthuli avenue junction of munyu road, Luthuli Avenue, Nairobi"
CBD,The Technical University Of Kenya,-1.2912589,36.8252937,Highway_intersection,4.4,1380.0,Haile Selassie Avenue Entrance on Workshop Road
CBD,KARIBU KWETU,-1.3004822,36.82623820000001,Highway_intersection,,,Mumias - Bungoma Road 249 NAIROBI KE
CBD,LEADERS HOTELS,-1.282365,36.8223512,Highway_intersection,,,Moi Avenue 3 FLOOR Nairobi KE
CBD,twin hotel,-1.2859,36.8229378,Highway_intersection,,,"10105, Wabera Lane 100, Nairobi"
CBD,Varian Inc,-1.3018386,36.8229579,Highway_intersection,,,"P. O. Box 21610 Masaba Road, Nairobi"
CBD,Classic Polo,-1.2858343,36.8216838,Highway_intersection,5.0,2.0,"Jubilee Insurance House, Kaunda Street, Nairobi"
CBD,Citibank N.A. Kenya,-1.2973751,36.8179941,Highway_intersection,3.8,40.0,"PR39+25X, Road, Nairobi"
CBD,Reuters Ltd,-1.285006,36.8185086,Highway_intersection,,,"12th Floor, Finance House, P . O. Box 34043, Nairobi"
CBD,Ministry of Interior and Coordination of National Government,-1.2871562,36.81822449999999,Highway_intersection,3.0,37.0,"P. O. Box 30191 - 00100, Posta Road, Nairobi City"
CBD,Gulf Bank,-1.2845975,36.82066149999999,Highway_intersection,3.9,20.0,"Kenyatta Avenue, Nairobi"
CBD,Air Mauritius,-1.2843537,36.81803659999999,Highway_intersection,,,"PR89+763, Loita Street, Nairobi"
CBD,Cars,-1.288521,36.825986,Highway_intersection,4.5,2.0,"Jeevan Bharati House, Harambee Avenue, Nairobi"
CBD,Telkom Shop,-1.2867692,36.8196179,Highway_intersection,4.1,441.0,"PR79+7RX, Kaunda Street, Nairobi"
CBD,Co-operative Bank,-1.2999212,36.8215539,Highway_intersection,3.9,10.0,"4th floor Upper Hill Road, Nairobi"
CBD,CarMax (East Africa) Ltd,-1.2920659,36.82194619999999,Highway_intersection,4.2,77.0,"Msa Rd, Nairobi"
CBD,Industrial & comm development corp,-1.286813,36.82533899999999,Highway_intersection,4.0,5.0,"Uchumi House, 17th Floor Aga Khan Walk, Starehe"
CBD,Arid Lands Resource Management Project,-1.2886798,36.8234005,Highway_intersection,,,"Thirteenth Floor, KICC, P. O. Box 53547, Nairobi"
CBD,Geminia Insurance Co Ltd - CBD Branch,-1.2908941,36.823204,Highway_intersection,4.1,30.0,"Agip House, 3rd Floor, P. O. Box 61316, Nairobi"
CBD,Pioneer Insurance Company Ltd.,-1.288462,36.82665860000001,Highway_intersection,4.0,242.0,"Pioneer Assurance Company LTD, 7th Floor"
CBD,May House Hotel,-1.285405,36.8205724,Highway_intersection,4.2,761.0,"680 Muindi Mbingu Street, Nairobi"
CBD,Kenyatta University-City Centre Campus,-1.2913675,36.8227654,Highway_intersection,4.2,160.0,Starehe
CBD,M-Pesa National Oil Corporation of Kenya,-1.290864,36.823371,Highway_intersection,,,"Agip House, Ground Floor, Nairobi Cbd, Nairobi"
CBD,Ministry of Higher Education Science and Tech,-1.288835,36.8241939,Highway_intersection,5.0,3.0,"13, Nairobi"
CBD,Platinum Credit-County,-1.2921098,36.8212145,Highway_intersection,4.5,2.0,"PR5C+5F4, County Road, Nairobi"
CBD,Sanlam House,-1.2866945,36.816937,Highway_intersection,4.3,381.0,"Kenyatta Avenue, Nairobi"
CBD,Nairobi City Court,-1.2871105,36.821506,Highway_intersection,3.5,2.0,"Nairobi City Council, Nairobi"
CBD,Orbit School of Management Studies,-1.2880385,36.8264562,Highway_intersection,,,"Agriculture House, P.O. Box 9796 Harambee Avenue, Nairobi City"
CBD,M-Pesa Tekalu Logistics,-1.2920659,36.82194619999999,Highway_intersection,,,"Ngecha Shopping Centre, Ngecha, Nairobi"
CBD,Public Service Commission Of Kenya,-1.2895832,36.8220329,Highway_intersection,4.6,92.0,"Harambee Avenue, Nairobi"
CBD,Mobicom (K) Ltd,-1.2874501,36.8244649,Highway_intersection,5.0,1.0,"Reinsurance Plaza, Taifa Road, Nairobi City"
CBD,Solve Online Technologies,-1.288385,36.828174,Highway_intersection,,,"Nairobi Central Tom Mboya st Kenda hse, Nairobi"
CBD,PesaPoint POS Tats Enterprises,-1.285882,36.82314,Highway_intersection,,,"Mama Ngina Street, Nairobi"
CBD,Co-operative Bank - Parliament Road,-1.2914922,36.82182470000001,Highway_intersection,3.5,4.0,"P.O. Box 5772, Nairobi"
CBD,Finance Department,-1.2911383,36.8226743,Highway_intersection,,,Kenya
Karen,Ongata Mall,-1.3968651,36.75939,shopping_mall,3.7,109.0,"JQ35+7Q2, Imani Avenue, Ongata Rongai"
Karen,The Nextgen Mall,-1.3237712,36.8440353,shopping_mall,4.2,9235.0,"Mombasa Road, Nairobi"
Karen,Saawa Store,-1.3268955,36.85269439999999,shopping_mall,4.4,42.0,"Vision Plaza, Mombasa Road, Nairobi"
Karen,Oretin,-1.3268747,36.8527485,shopping_mall,3.7,32.0,"Vision Plaza, Mombasa Road, Nairobi"
Karen,Silkwood Office Suites,-1.3004397,36.7838148,shopping_mall,4.4,164.0,"MQXM+RGG, Ngong Road, Nairobi"
Karen,Arcade Discounts Shopping mall,-1.3002531,36.7824126,shopping_mall,4.1,87.0,"Human hair addiction, Ngong Road, Nairobi"
Karen,Brotherhood Autotech,-1.3160796,36.8159698,parking,,,"MRM8+H99, Nairobi"
Karen,Parking,-1.3164035,36.8153626,parking,,,"MRM8+C4Q, Nairobi"
Karen,Parking Lot,-1.3164089,36.8146169,parking,,,"MRM7+CRQ, Nairobi"
Karen,Wilson Airport Vehicle Parking,-1.3171011,36.8137935,parking,5.0,1.0,"MRM7+5G3, Nairobi"
Karen,Parking area,-1.3137703,36.81922499999999,parking,,,"MRP9+FMX, Mai Mahiu Road, Nairobi"
Karen,T-Mall Parking,-1.3130088,36.8164073,parking,3.5,10.0,"MRP8+QHV, Nairobi"
Karen,Parking,-1.3124684,36.8174319,parking,,,"MRQ8+2X7, Nairobi"
Karen,Strathmore Garage,-1.3111126,36.8150692,parking,,,"MRQ7+GWV, Nairobi"
Karen,Parking Lot,-1.3190475,36.8098319,parking,4.0,1.0,"MRJ5+9WP, Nairobi"
Karen,School Parking Lot,-1.3138505,36.8235162,parking,,,"MRPF+FC2, Ole Shapara Avenue, Nairobi City"
Karen,Sunshine Secondary School Parking Lot,-1.3205599,36.8091613,parking,4.0,8.0,Nairobi City
Karen,South C Mosque Parking Lot,-1.3124842,36.82395700000001,parking,4.1,47.0,"MRQF+2H4, Muhoho Avenue, Nairobi City"
Karen,Parking Lot,-1.3095818,36.81396249999999,parking,,,"MRR7+5H8, Keri Road, Nairobi"
Karen,Parking Lot,-1.312714,36.82482169999999,parking,,,"MRPF+WW8, Muhoho Avenue, Nairobi City"
Karen,University Bus Parking Lot,-1.3098446,36.8126026,parking,,,"MRR7+329, Keri Road, Nairobi"
Karen,Parking Lot,-1.3134056,36.8085068,parking,4.0,2.0,"MRP5+JCJ, Keri Road, Nairobi City"
Karen,Parking Lot,-1.3089483,36.8120821,parking,,,"MRR6+CRG, Nairobi"
Karen,Bellevue Primary School Parking Lot,-1.3235577,36.82680689999999,parking,4.3,3.0,"MRGG+HPF, Nairobi"
Karen,Naivas south C parking lot,-1.3225532,36.82787940000001,parking,4.9,7.0,"MRGH+X5C, Muhoho Road, Nairobi"
Karen,Place ya Ngoma Nairobi west,-1.3081038,36.82347579999999,parking,,,"MRRF+QC3, Bukani Road, Nairobi"
Karen,block c parking lot,-1.3154972,36.8050414,parking,3.8,58.0,"MRM4+R23, Nairobi"
Karen,Strand Parking Lot,-1.3070612,36.8244231,parking,5.0,2.0,"MRVF+5QF, Gandhi Avenue, Nairobi"
Karen,Wailers parking,-1.3069023,36.8250557,parking,5.0,1.0,"MRVG+62P, Nairobi"
Karen,Parking Lot,-1.3097574,36.8282345,parking,5.0,1.0,"MRRH+37X, Nairobi"
Karen,Parking Lot,-1.3051359,36.8235219,parking,,,"MRVF+WCR, Langata Road, Nairobi City"
Karen,Supreme Auto,-1.3096669,36.82964400000001,parking,,,"Melili Road, Nairobi City"
Karen,Parking Lot,-1.3130731,36.8027508,parking,,,"MRP3+Q4C, Nairobi City"
Karen,Garage Nissan,-1.3092996,36.83005240000001,parking,,,"KIMC Prefabs, Nairobi"
Karen,Parking Lot,-1.3024505,36.8199148,parking,3.0,1.0,"MRX9+2X7, Matumbato Road, Nairobi City"
Karen,Kawi Complex Parking,-1.3255709,36.8320535,parking,,,"Garden 1 Estate, Nairobi"
Karen,Parking Lot,-1.3160657,36.8338805,parking,,,"MRMM+HHC, Nairobi"
Karen,Kebs Parking,-1.3221546,36.8342264,parking,4.4,115.0,"MRHM+4MQ, Popo Road, Nairobi City"
Karen,Equity Centre Car Park,-1.3009973,36.8132054,parking,4.1,7.0,"MRX7+J74, Kenya Road, Nairobi"
Karen,G-gas shop,-1.39043,36.94008,gas_station,3.0,6.0,"Mlolongo, Waybrdige Apartments Hse 2, Nairobi"
Karen,Rubis Express Bulbul Service Station,-1.334142,36.672943,gas_station,4.2,180.0,"Ngong Road, Next to Bul Bul Bus stop, Ngong"
Karen,Weston,-1.316117,36.8136996,bus_station,1.0,1.0,Kenya
Karen,Langata Road Primary,-1.3172436,36.81278229999999,bus_station,,,Kenya
Karen,Langata Road Primary,-1.3170236,36.8127608,bus_station,,,Kenya
Karen,T-Mall,-1.3129896,36.8166715,bus_station,,,Kenya
Karen,Airport View Estate,-1.3141376,36.8123853,bus_station,,,Kenya
Karen,AMREF,-1.3190246,36.8108082,bus_station,,,Kenya
Karen,Thogoto Road,-1.3114125,36.82062509999999,bus_station,,,Kenya
Karen,Sunshine,-1.3203979,36.8094349,bus_station,,,Kenya
Karen,Sunshine Sec. School,-1.3203994,36.8093875,bus_station,,,Kenya
Karen,Clinic,-1.3101947,36.82233099999999,bus_station,,,Kenya
Karen,Highrise,-1.314615,36.80788189999999,bus_station,,,Kenya
Karen,Madaraka Flyover,-1.3079739,36.8193456,bus_station,4.0,1.0,Kenya
Karen,Karuri Court,-1.3079685,36.8137211,bus_station,,,Kenya
Karen,Karuri,-1.3079417,36.8137157,bus_station,,,Kenya
Karen,Madaraka Primary,-1.3069332,36.8157649,bus_station,,,Kenya
Karen,Baraka,-1.3066971,36.8171543,bus_station,,,Kenya
Karen,Ramsey,-1.3067186,36.8181199,bus_station,,,Kenya
Karen,Mvuli,-1.306327,36.8236935,bus_station,,,Kenya
Karen,Memorial Hospital,-1.3109672,36.805484,bus_station,,,Kenya
Karen,South C shopping centre,-1.3130271,36.8300718,bus_station,,,Kenya
Karen,South C,-1.313628,36.8303722,bus_station,,,Kenya
Karen,Tata Bus Terminus,-1.3118432,36.8298519,bus_station,,,Kenya
Karen,Tata Bus Terminus,-1.3118271,36.8298894,bus_station,,,Kenya
Karen,South C Shopping Centre,-1.3141859,36.8308282,bus_station,,,Kenya
Karen,Kanisani,-1.3094115,36.828382,bus_station,,,Kenya
Karen,South C,-1.3141537,36.8309998,bus_station,,,Kenya
Karen,Shimo la Tewa,-1.3085908,36.8279958,bus_station,,,Kenya
Karen,Government Plaza/Devis,-1.3095204,36.8287629,bus_station,,,Kenya
Karen,Nyayo,-1.3058925,36.826778,bus_station,,,Kenya
Karen,Nyayo,-1.3058335,36.8270141,bus_station,,,Kenya
Karen,Capital Center,-1.3168387,36.8333387,bus_station,,,Kenya
Karen,Capital Center,-1.3170558,36.83363379999999,bus_station,,,Kenya
Karen,Capital Centre,-1.3168198,36.8339556,bus_station,,,Kenya
Karen,Kenyatta Market Flyover,-1.3069278,36.8037781,bus_station,,,Kenya
Karen,Deliverance Church,-1.3236487,36.8000794,bus_station,,,Kenya
Karen,Kawi,-1.3257546,36.833623,bus_station,,,Kenya
Karen,South C,-1.3187302,36.8364179,bus_station,,,Kenya
Karen,Vumira/Mariakani,-1.3107097,36.8351787,bus_station,,,Kenya
Karen,Belleview,-1.3195626,36.8377912,bus_station,,,Kenya
Karen,Bellevue,-1.3196468,36.83797360000001,bus_station,5.0,2.0,Kenya
Karen,Mosque,-1.3030118,36.80269989999999,bus_station,,,Kenya
Karen,Belleview,-1.3194644,36.8383008,bus_station,,,Kenya
Karen,Golden Gate,-1.31533,36.8382606,bus_station,,,Kenya
Karen,Total Petrol Station/Corner,-1.3105166,36.8372816,bus_station,,,Kenya
Karen,Mosque,-1.3024271,36.8022627,bus_station,,,Kenya
Karen,Shopping Center,-1.3116983,36.8382928,bus_station,,,Kenya
Karen,Car & General,-1.3017404,36.83257159999999,bus_station,4.0,1.0,Kenya
Karen,The Boma Nairobi,-1.3241532,36.8334901,Highway_intersection,4.5,5107.0,"00100, Bellevue, Off Mombasa Road, 00200-60705 Red Cross Road, Nairobi"
Karen,Saab Royale Hotel - South C,-1.3141362,36.8282993,Highway_intersection,4.3,409.0,Ndekwa Ave
Karen,Upper Hill Hotel,-1.3049302,36.8115641,Highway_intersection,3.7,338.0,"Off Mawensi Road, Nairobi"
Karen,Crowne Plaza Hotel,-1.3003408,36.81531299999999,Highway_intersection,4.5,5195.0,"MRX8+V48, Nairobi"
Karen,Capital Heights Hotel,-1.303845399999999,36.8101919,Highway_intersection,4.0,619.0,"Hospital Road, Nairobi"
Karen,Kenya National Federation of Agricultural Producers,-1.3132018,36.8161404,Highway_intersection,2.0,1.0,"MRP8+PF6, Nairobi"
Karen,Bid B&B,-1.3204154,36.82337159999999,Highway_intersection,,,"5 Star Estate, Nairobi"
Karen,Fancy Mum & Kids Wear,-1.3164715,36.8342873,Highway_intersection,,,"MRMM+CP7, Mombasa Road, Nairobi"
Karen,Wilson Airport,-1.319185,36.817648,Highway_intersection,4.3,1879.0,"Wilson Airport, Karen, Langata Road, Nairobi"
Karen,Mvuli House - B&B,-1.3061394,36.82383,Highway_intersection,4.0,405.0,"A 109, Nairobi"
Karen,Milele Hotel,-1.3123438,36.8249974,Highway_intersection,4.1,630.0,"MRQF+2XJ, Muhoho Avenue, Nairobi"
Karen,Strathmore Business School,-1.3102143,36.8126046,Highway_intersection,4.6,110.0,"MRQ7+W29, Ole Sangale Road, Nairobi City"
Karen,Bellevue Estate,-1.3204067,36.8375636,Highway_intersection,4.1,59.0,"MRHQ+R2P, Popo Road, Nairobi"
Karen,Kenyatta National Hospital,-1.3020942,36.8076643,Highway_intersection,3.9,451.0,"Hospital Road, Nairobi"
Karen,Summerdale Inn,-1.3077525,36.8212351,Highway_intersection,4.1,1019.0,"Summerdale Inn, Gandhi Avenue, Nairobi"
Karen,National Park,-1.3569641,36.8465564,Highway_intersection,,,Mugumoini
Karen,Amani Counselling Centre & Training Institute,-1.3134616,36.8130867,Highway_intersection,3.5,39.0,"Raila Odinga Way, Nairobi"
Karen,Relax Safari Hotel,-1.3126227,36.81912,Highway_intersection,5.0,2.0,"MRP9+XJ5, Mai Mahiu Road, Mai Mahiu"
Karen,Ubuntu Place,-1.3085182,36.8134697,Highway_intersection,,,"MF 30, Madaraka Estate, Ole Sangale Road, Nairobi"
Karen,Madaraka Guest Apartments,-1.3076606,36.81958909999999,Highway_intersection,4.3,3.0,"City Centre, Ole-Sangale Link Road, Nairobi"
Karen,The Management University Of Africa,-1.3283534,36.8292929,Highway_intersection,4.4,133.0,"South C, Popo Road"
Karen,Phoenix Aviation,-1.318127,36.8129082,Highway_intersection,4.8,38.0,"Langata Road, Nairobi"
Karen,Nairobi West Prison,-1.316377,36.8103663,Highway_intersection,,,Nairobi
Karen,Interstates Cargo Courier,-1.3169514,36.8151102,Highway_intersection,,,"Wilson Business Park, Wilson Airport, 2 Langata Road, Nairobi City"
Karen,Gertrude's Children's Hospital - Nairobi West Clinic,-1.3123503,36.8166191,Highway_intersection,3.2,46.0,Tmall
Karen,The Nairobi South Hospital,-1.3138048,36.82848860000001,Highway_intersection,3.5,170.0,"Muhoho Avenue, Nairobi"
Karen,Ramani Communication Ltd,-1.3166401,36.81423950000001,Highway_intersection,5.0,1.0,"Wilken House, Wilson Airport, P. O. Box 15353 Langata Road, Nairobi"
Karen,"Management Science Building, Strathmore University",-1.3108641,36.8143345,Highway_intersection,4.7,11.0,"MRQ7+MP4, Nairobi"
Karen,Kenya Industrial Research And Development Institute,-1.3226129,36.8314891,Highway_intersection,4.6,135.0,South C Nairobi KE
Karen,"Kikoy Co Ltd, The",-1.3203543,36.81040479999999,Highway_intersection,4.0,1.0,"Nairobi West Wilson Airport road Titan Hangar, Nairobi"
Karen,Home Products Limited,-1.3143253,36.8174848,Highway_intersection,5.0,1.0,"MRP8+7X9, Mai Mahiu Road, Nairobi"
Karen,Kenya School Of Flying,-1.317545,36.81601200000001,Highway_intersection,4.7,101.0,"Karen, Langata Road, Nairobi"
Karen,Silverscreen Pictures,-1.3146498,36.8164127,Highway_intersection,,,"Kogo Star Plaza, Off Langata Road, Mai Mahiu Road"
Karen,Z. Boskovic Air Charters,-1.3207462,36.8098018,Highway_intersection,4.6,65.0,"Wilson Airport, Langata Road, Nairobi"
Karen,Kenya Water Institute,-1.3154216,36.82430159999999,Highway_intersection,4.4,230.0,"Ole Shapara Avenue, KEWI"
Karen,Wilson Business Park,-1.3164304,36.8149817,Highway_intersection,4.4,585.0,Nairobi City
Karen,Everett Aviation Ltd,-1.3206248,36.8099754,Highway_intersection,4.3,10.0,"P.O. Box 40813, Nairobi"
Karen,Viringa Services,-1.312215,36.8116719,Highway_intersection,,,"Madaraka Estate, Akila, No. 1 Estate, Suite No. 96, Ole Sangale Link Road, Off Mbagathi Way, Nairobi City"
Karen,Duncal Properties Ltd,-1.3142625,36.8174769,Highway_intersection,,,"Nairobi West Off Langata Rd West End Place, Nairobi"
Karen,M-Pesa windsor golf club,-1.3224253,36.8196442,Highway_intersection,,,"Ridgeways-Windsor Hotel, Nairobi West, Nairobi"
Karen,PesaPoint POS Madaraka Caltex Service Station Ltd,-1.308477,36.818667,Highway_intersection,,,"Langata Road, Madaraka Estate, Nairobi"
Karen,"Virtual Coaching, Forex Consulting",-1.3106467,36.82503120000001,Highway_intersection,4.0,4.0,Nairobi
Karen,Thaeclipse Entertainment,-1.3183289,36.8239725,Highway_intersection,5.0,2.0,"Rangers Court, Nairobi"
Karen,Kwetu home of peace,-1.3091097,36.8112346,Highway_intersection,4.2,38.0,"Ole-Sangale Link Road, Nairobi"
Karen,CTM Travel Lufthansa City Center,-1.3101057,36.81309100000001,Highway_intersection,3.9,11.0,"Ole Sangale Rd., Madaraka Estate Strathmore University, Students' Center, 1st Floor. Box 35797 Nairobi KE"
Karen,Bluesky Aviation,-1.3196911,36.8171087,Highway_intersection,5.0,1.0,"MRJ8+4RH, Wilson Airport, Langata Road, Mombasa, Nairobi City"
Karen,Yellow Wings Air Services Ltd,-1.3203284,36.8102614,Highway_intersection,4.5,66.0,"Lengai House II Wilson Airport, Langata Road, Nairobi"
Karen,Kenya Archery,-1.3092362,36.81448,Highway_intersection,5.0,4.0,"Keri Road, Nairobi"
Karen,M-Pesa Makro Communication,-1.317,36.825,Highway_intersection,,,"Mitumba Village, South C-Mitumba Slum, Nairobi"
Karen,Horticultural Ethical Business Initiative,-1.3167981,36.814781,Highway_intersection,,,"7th Floor, Titan Building, Chaka Road, P. O. Box 27790, Nairobi"
Karen,Conventual Franciscan Friars,-1.3242174,36.8225176,Highway_intersection,4.5,4.0,"MRGF+826, Nairobi City"
Karen,"David Chola, Architect (Adroit Architecture)",-1.3134401,36.8169715,Highway_intersection,4.8,22.0,"Crystal Building, 2nd Floor Mai Mahiu Road, off Mbagathi Roundabout"
Karen,PesaPoint POS Rangechem Pharmaceutical - Tmall,-1.312118,36.817127,Highway_intersection,,,"Tuskys T - Mall, Langata Road, Nairobi"
Karen,NINETY NINES FLYING SCHOOL,-1.3173461,36.8152224,Highway_intersection,4.8,53.0,"MRM8+339, Nairobi"
Karen,DG OASIS,-1.3256515,36.8231682,Highway_intersection,4.6,36.0,"MRFF+P7M, Muhoho Road, Nairobi"
Karen,Air Traffic Ltd,-1.3203943,36.81028579999999,Highway_intersection,4.2,5.0,"Viwandani Langata Rd Lengai Hse, Wilson Airport Makadara"
Kasarani,Njeri's Shop,-1.1923141,36.9281843,shopping_mall,3.6,28.0,"Nandwa Properties, Wendani, Opposite Kahawa Garisson, Next to Magunas Supermarket, Wendani"
Kasarani,Garden City Mall,-1.2324833,36.8787799,shopping_mall,4.5,23059.0,"Thika Road, Nairobi"
Kasarani,TRM - Thika Road Mall,-1.2195761,36.88842440000001,shopping_mall,4.4,28217.0,Nairobi
Kasarani,FHTC Home Town Village,-1.2421449,36.8600088,shopping_mall,,,"QV56+42R, Nairobi"
Kasarani,Dando Mart,-1.249917,36.9022942,shopping_mall,3.3,17.0,"Dandora next to Ushirika Primary School, Ground Floor, Nairobi City"
Kasarani,Bobo Naturals,-1.2104328,36.89713320000001,shopping_mall,3.8,17.0,"QVQW+RVC, Githurai"
Kasarani,Desert Traders,-1.2300554,36.8415828,shopping_mall,4.2,13.0,"QR9R+XJG, Kiambu Road, Nairobi"
Kasarani,K-MALL,-1.2668435,36.9054594,shopping_mall,4.1,2486.0,"Koma Rock Road, Nairobi"
Kasarani,"Ciata City Mall, Ridgeways",-1.2260248,36.83820899999999,shopping_mall,4.4,4193.0,"Kiambu Road, Nairobi"
Kasarani,StarTimes Buru Buru Business Hall,-1.2832621,36.8797645,shopping_mall,3.9,13.0,"PV8H+MWR, Buru Buru Business Complex, Mumias South Road, Nairobi"
Kasarani,Shujaa Mall,-1.281049,36.905752,shopping_mall,4.1,3457.0,Nairobi Central Spine Rd Next To Sosian Estate Main Gate Starehe
Kasarani,The Point Mall Buruburu,-1.2936696,36.8758999,shopping_mall,4.2,3001.0,"PV4G+G9P, Rabai Road, Nairobi"
Kasarani,Kahawa Sukari,-1.1974849,36.9263497,shopping_mall,4.1,109.0,Jemimah Road
Kasarani,Pioneer Stalls,-1.1906933,36.93232189999999,shopping_mall,3.5,49.0,Baringo Road
Kasarani,Gigiri Shopping Centre,-1.2379579,36.81030940000001,shopping_mall,4.2,362.0,"Shopping Centre, Limuru Road, Starehe"
Kasarani,Bethel Garage,-1.2338357,36.8839844,parking,5.0,2.0,"QV8M+FH9, Nairobi City"
Kasarani,GC 501,-1.230927,36.8790707,parking,,,"QV9H+JJG, City-Hall Way, Nairobi"
Kasarani,Quiver back parking lot,-1.2312163,36.8768796,parking,3.0,1.0,"QV9G+RM4, Quver, Thika Road, Nairobi"
Kasarani,GM Salvage,-1.229251,36.87923740000001,parking,,,"4329, Nairobi"
Kasarani,POTTER'S AUTO CLINIC.,-1.2290032,36.8783714,parking,5.0,5.0,"QVCH+98X, Nairobi"
Kasarani,Subaru Masters Auto Tech Garage,-1.242932,36.87779199999999,parking,,,"Baba Dogo Road, Nairobi"
Kasarani,Mene Auto Garage,-1.2285668,36.8782548,parking,5.0,2.0,"QVCH+H8C, Unnamed Road, Nairobi"
Kasarani,Drive Inn New Garage,-1.2437566,36.88072330000001,parking,,,Opposite GSU Headquarters All soaps
Kasarani,Trailers and Lorries Parking Lot,-1.227647,36.8810552,parking,5.0,1.0,"QVCJ+WCV, Nairobi"
Kasarani,Jose Garage,-1.238183,36.8714154,parking,4.1,11.0,"QV6C+PHF, Nairobi"
Kasarani,Stadium Car Park,-1.2320931,36.8915517,parking,4.3,3.0,"QV9R+5J7, Nairobi"
Kasarani,Bus and Matatu Park,-1.2329135,36.893683,parking,3.9,13.0,"QV8V+RFM, Nairobi"
Kasarani,Car Park,-1.2310127,36.8948059,parking,4.5,2.0,"QV9V+HWV, Nairobi"
Kasarani,Otitech Garage,-1.2516306,36.87775260000001,parking,,,River Kiamaiko
Kasarani,Administration Parking Lot,-1.2189928,36.8787503,parking,3.0,1.0,"QVJH+CG2, Nairobi City"
